Hole ID,Date,Total Storage Change (mm),time_diff,is_new_segment,segment_id,line_group
2,2017-04-08,347.6201924501206,63 days,True,3,2_3
2,2017-10-08,-21.177786692772948,183 days,True,4,2_4
2,2018-01-13,258.3383097524111,97 days,True,5,2_5
2,2018-05-09,210.39804878874156,116 days,True,6,2_6
2,2018-08-06,-18.078520422981033,89 days,True,7,2_7
2,2019-05-23,206.58323224200754,290 days,True,8,2_8
2,2019-05-29,194.01111225677954,6 days,False,8,2_8
2,2019-08-15,64.14224691679263,78 days,True,9,2_9
2,2019-09-10,31.30885914717256,26 days,False,9,2_9
2,2019-10-06,62.878156612843654,26 days,False,9,2_9
2,2019-11-03,40.86397005086342,28 days,False,9,2_9
2,2019-12-16,244.9817314563623,43 days,False,9,2_9
2,2020-01-06,191.23460739902262,21 days,False,9,2_9
2,2020-02-09,185.86417346073551,34 days,False,9,2_9
2,2020-03-01,143.84025710787495,21 days,False,9,2_9
2,2020-05-29,193.9813108882344,89 days,True,10,2_10
2,2020-07-09,490.2020207917132,41 days,False,10,2_10
2,2020-08-07,357.8615525725053,29 days,False,10,2_10
2,2020-09-05,153.74756510321492,29 days,False,10,2_10
2,2020-10-09,77.21275254944081,34 days,False,10,2_10
2,2020-11-06,53.91786472669673,28 days,False,10,2_10
2,2020-12-03,75.58716323306838,27 days,False,10,2_10
2,2021-01-05,287.1110415944755,33 days,False,10,2_10
2,2021-02-06,285.79982535775594,32 days,False,10,2_10
2,2021-03-12,314.1039114331512,34 days,False,10,2_10
2,2021-04-10,317.264638714028,29 days,False,10,2_10
2,2021-05-08,274.4341799870383,28 days,False,10,2_10
2,2021-06-10,192.12765859578323,33 days,False,10,2_10
2,2021-07-24,106.45569673322453,44 days,False,10,2_10
2,2021-08-23,56.51893017648225,30 days,False,10,2_10
2,2021-09-09,57.923176004484574,17 days,False,10,2_10
2,2021-10-08,76.98510174465258,29 days,False,10,2_10
2,2021-11-07,299.21704858875444,30 days,False,10,2_10
2,2021-12-08,316.19122557031653,31 days,False,10,2_10
2,2022-01-19,337.8054406370319,42 days,False,10,2_10
2,2022-02-17,282.76664269859674,29 days,False,10,2_10
2,2022-03-17,249.8643624797024,28 days,False,10,2_10
2,2022-04-28,323.3174853454107,42 days,False,10,2_10
2,2022-05-15,339.6101512709356,17 days,False,10,2_10
2,2022-07-10,325.80154773177736,56 days,False,10,2_10
2,2023-05-12,355.88215445083404,306 days,True,11,2_11
2,2023-07-07,290.77880228973873,56 days,False,11,2_11
2,2023-10-08,107.86586327017963,93 days,True,12,2_12
2,2024-01-29,314.4242441388139,113 days,True,13,2_13
2,2024-03-13,99.9809267619551,44 days,False,13,2_13
2,2024-04-10,331.28459905149964,28 days,False,13,2_13
2,2024-05-12,345.40627163178704,32 days,False,13,2_13
2,2024-09-03,70.50767238085089,114 days,True,14,2_14
2,2024-10-16,55.43948549919793,43 days,False,14,2_14
2,2024-11-18,260.0443016913782,33 days,False,14,2_14
2,2024-12-31,297.41982805783334,43 days,False,14,2_14
2,2025-01-21,312.45486610475064,21 days,False,14,2_14
2,2025-02-20,324.38190754917673,30 days,False,14,2_14
2,2025-03-21,292.2390809115712,29 days,False,14,2_14
2,2025-04-18,305.1347273211363,28 days,False,14,2_14
2,2025-05-17,317.1036888729259,29 days,False,14,2_14
2,2025-07-30,94.37665228512279,74 days,True,15,2_15
2,2025-09-16,68.78729164657793,48 days,False,15,2_15
2,2025-10-22,126.8934977831584,36 days,False,15,2_15
2,2025-11-19,318.06244057406354,28 days,False,15,2_15
2,2025-12-29,319.5716232096301,40 days,False,15,2_15
2,2026-01-30,333.5784345487628,32 days,False,15,2_15
2,2026-03-03,324.1448667875453,32 days,False,15,2_15
2,2026-04-27,336.37071812434107,55 days,False,15,2_15
5,2014-01-06,49.509496347736295,,False,0,5_0
5,2014-02-10,104.80823251533604,35 days,False,0,5_0
5,2014-02-21,122.04820024023874,11 days,False,0,5_0
5,2014-03-24,144.4828953660876,31 days,False,0,5_0
5,2014-06-05,73.89393971603444,73 days,True,1,5_1
5,2014-07-23,31.55646117449107,48 days,False,1,5_1
5,2014-08-12,19.697593107126977,20 days,False,1,5_1
5,2014-09-23,2.4816293587759604,42 days,False,1,5_1
5,2014-10-27,146.44437427094104,34 days,False,1,5_1
5,2015-04-19,137.52612543308896,174 days,True,2,5_2
5,2015-06-03,74.46142202706584,45 days,False,2,5_2
5,2015-08-06,21.584537182249598,64 days,True,3,5_3
5,2015-09-24,38.009045821591286,49 days,False,3,5_3
5,2015-10-25,0.0,31 days,False,3,5_3
5,2015-11-27,77.87471205880429,33 days,False,3,5_3
5,2015-12-29,142.77440595763983,32 days,False,3,5_3
5,2016-02-07,156.95720557639666,40 days,False,3,5_3
5,2016-03-02,155.94121993604557,24 days,False,3,5_3
5,2016-03-16,169.87390372283554,14 days,False,3,5_3
5,2016-05-03,131.59916173202922,48 days,False,3,5_3
5,2016-06-12,60.913226055459354,40 days,False,3,5_3
5,2016-07-27,25.60617628229811,45 days,False,3,5_3
5,2016-08-27,8.103506604406986,31 days,False,3,5_3
5,2016-09-18,4.130505452797284,22 days,False,3,5_3
5,2016-10-09,18.370695274379436,21 days,False,3,5_3
5,2016-11-05,151.21983326301032,27 days,False,3,5_3
5,2016-12-06,160.70802162757343,31 days,False,3,5_3
5,2017-02-04,154.97428322002247,60 days,False,3,5_3
5,2017-04-08,208.1386654962869,63 days,True,4,5_4
5,2017-10-08,7.9523042525690455,183 days,True,5,5_5
5,2018-01-13,152.51669424466257,97 days,True,6,5_6
5,2018-03-23,197.23021736405857,69 days,True,7,5_7
5,2018-08-06,51.58744081621566,136 days,True,8,5_8
5,2018-12-05,121.96780476968247,121 days,True,9,5_9
5,2019-02-11,159.30697779706128,68 days,True,10,5_10
5,2019-03-26,153.96251121492034,43 days,False,10,5_10
5,2019-05-22,203.3647612650565,57 days,False,10,5_10
5,2019-05-29,160.9628511891063,7 days,False,10,5_10
5,2019-06-19,170.69453569974442,21 days,False,10,5_10
5,2019-07-07,112.89756853272362,18 days,False,10,5_10
5,2019-08-15,70.23736637372609,39 days,False,10,5_10
5,2019-09-10,51.12346171284593,26 days,False,10,5_10
5,2019-10-06,65.79499695165808,26 days,False,10,5_10
5,2019-11-03,53.7722561022004,28 days,False,10,5_10
5,2019-12-16,191.43594192272138,43 days,False,10,5_10
5,2020-01-06,153.5588489654696,21 days,False,10,5_10
5,2020-02-09,160.25811762300762,34 days,False,10,5_10
5,2020-02-29,133.54245773291507,20 days,False,10,5_10
5,2020-05-29,144.847214188882,90 days,True,11,5_11
5,2020-06-27,76.58461477285041,29 days,False,11,5_11
5,2020-09-05,69.56235616851065,70 days,True,12,5_12
5,2020-10-09,70.84690411302232,34 days,False,12,5_12
5,2020-11-06,74.04994652273756,28 days,False,12,5_12
5,2020-12-03,203.83998746068357,27 days,False,12,5_12
5,2021-01-05,262.8541697795319,33 days,False,12,5_12
5,2021-02-06,253.7073499874098,32 days,False,12,5_12
5,2021-03-12,244.24790359398384,34 days,False,12,5_12
5,2021-04-10,232.30360671732458,29 days,False,12,5_12
5,2021-05-08,199.34122157148465,28 days,False,12,5_12
5,2021-06-09,125.50965152143951,32 days,False,12,5_12
5,2021-07-24,86.37834207421312,45 days,False,12,5_12
5,2021-08-08,67.69827844698837,15 days,False,12,5_12
5,2021-09-08,101.84259792906282,31 days,False,12,5_12
5,2021-10-08,76.04804024590995,30 days,False,12,5_12
5,2021-11-08,227.61124905362485,31 days,False,12,5_12
5,2021-12-07,224.5093083887502,29 days,False,12,5_12
5,2022-01-18,231.60999091984925,42 days,False,12,5_12
5,2022-02-18,188.6831298251133,31 days,False,12,5_12
5,2022-03-18,189.29360189457918,28 days,False,12,5_12
5,2022-04-29,222.0324770410227,42 days,False,12,5_12
5,2022-05-14,228.57519940557842,15 days,False,12,5_12
5,2022-07-11,123.9596067773801,58 days,False,12,5_12
5,2023-11-24,125.79954894274414,501 days,True,13,5_13
5,2024-01-30,243.95905247902272,67 days,True,14,5_14
5,2024-03-14,246.06557367279842,44 days,False,14,5_14
5,2024-04-10,263.34218182800123,27 days,False,14,5_14
5,2024-05-13,245.6297068515294,33 days,False,14,5_14
5,2024-09-05,71.95942736002942,115 days,True,15,5_15
5,2024-10-16,57.925217453268445,41 days,False,15,5_15
5,2025-01-21,214.98435664520332,97 days,True,16,5_16
5,2025-02-21,238.05264678692174,31 days,False,16,5_16
5,2025-03-21,234.97881466588439,28 days,False,16,5_16
5,2025-05-15,191.9176125711416,55 days,False,16,5_16
5,2025-07-30,75.50309897809169,76 days,True,17,5_17
5,2025-09-15,67.26492157278325,47 days,False,17,5_17
5,2025-10-21,108.46007228923318,36 days,False,17,5_17
5,2025-11-19,200.1111336075366,29 days,False,17,5_17
5,2025-12-28,253.0480027472404,39 days,False,17,5_17
5,2026-01-30,217.8797466095513,33 days,False,17,5_17
5,2026-03-02,242.60288762438086,31 days,False,17,5_17
5,2026-04-26,234.06895238066178,55 days,False,17,5_17
6,2014-01-06,50.25752467848925,,False,0,6_0
6,2014-02-10,132.12194429145157,35 days,False,0,6_0
6,2014-02-21,123.83528161021198,11 days,False,0,6_0
6,2014-02-25,134.2005661811211,4 days,False,0,6_0
6,2014-04-09,193.5702829624027,43 days,False,0,6_0
6,2014-06-05,111.07855255816406,57 days,False,0,6_0
6,2014-07-23,34.157886858437486,48 days,False,0,6_0
6,2014-08-12,23.98171479732219,20 days,False,0,6_0
6,2014-09-23,4.244915868092384,42 days,False,0,6_0
6,2014-10-27,92.50503225852707,34 days,False,0,6_0
6,2014-11-14,115.09047627891128,18 days,False,0,6_0
6,2015-04-19,144.24097685221003,156 days,True,1,6_1
6,2015-06-03,165.91671659859878,45 days,False,1,6_1
6,2015-06-28,96.81092299003186,25 days,False,1,6_1
6,2015-08-06,17.493244987916587,39 days,False,1,6_1
6,2015-09-24,19.43771812438092,49 days,False,1,6_1
6,2015-10-25,0.0,31 days,False,1,6_1
6,2015-11-27,33.96917308492292,33 days,False,1,6_1
6,2015-12-29,136.9040343921712,32 days,False,1,6_1
6,2016-02-07,131.8791036559572,40 days,False,1,6_1
6,2016-03-02,136.81975611271767,24 days,False,1,6_1
6,2016-03-16,145.7751952849215,14 days,False,1,6_1
6,2016-05-03,126.81863897132939,48 days,False,1,6_1
6,2016-06-12,102.36252284903699,40 days,False,1,6_1
6,2016-07-27,40.037478554603354,45 days,False,1,6_1
6,2016-08-27,12.801318489566185,31 days,False,1,6_1
6,2016-09-18,1.8458432375299019,22 days,False,1,6_1
6,2016-10-09,3.4468390199521037,21 days,False,1,6_1
6,2016-10-19,36.1726316857912,10 days,False,1,6_1
6,2016-11-05,123.63373458494472,17 days,False,1,6_1
6,2016-11-17,132.08599315104095,12 days,False,1,6_1
6,2016-12-06,132.2602935308232,19 days,False,1,6_1
6,2016-12-18,139.6129250979232,12 days,False,1,6_1
6,2017-02-04,134.49647210172728,48 days,False,1,6_1
6,2017-04-08,179.6529333798829,63 days,True,2,6_2
6,2017-10-08,7.186136896591094,183 days,True,3,6_3
6,2017-12-18,125.534716644126,71 days,True,4,6_4
6,2018-01-10,152.61549168641204,23 days,False,4,6_4
6,2018-03-23,146.5229478564896,72 days,True,5,6_5
6,2018-08-06,33.202979701879755,136 days,True,6,6_6
6,2018-12-04,70.25241545740793,120 days,True,7,6_7
6,2019-02-11,122.83701502377177,69 days,True,8,6_8
6,2019-03-26,132.1521064717654,43 days,False,8,6_8
6,2019-05-22,122.84851623258986,57 days,False,8,6_8
6,2019-05-29,109.37303102688105,7 days,False,8,6_8
6,2019-06-19,147.07355345129258,21 days,False,8,6_8
6,2019-07-07,122.30792189611078,18 days,False,8,6_8
6,2019-08-15,61.61517091482503,39 days,False,8,6_8
6,2019-09-09,50.08759758433496,25 days,False,8,6_8
6,2019-10-06,52.14386203988639,27 days,False,8,6_8
6,2019-11-03,32.25371722734224,28 days,False,8,6_8
6,2019-12-16,87.06291336133617,43 days,False,8,6_8
6,2020-01-06,89.51114161879049,21 days,False,8,6_8
6,2020-02-09,118.0332488255072,34 days,False,8,6_8
6,2020-02-29,113.73672307376007,20 days,False,8,6_8
6,2020-05-29,111.39083639363965,90 days,True,9,6_9
6,2020-06-27,92.38392577623453,29 days,False,9,6_9
6,2020-09-05,61.77695138761662,70 days,True,10,6_10
6,2020-10-09,53.70960411482523,34 days,False,10,6_10
6,2020-11-08,36.30023256789054,30 days,False,10,6_10
6,2020-12-03,76.45074335595574,25 days,False,10,6_10
6,2021-01-04,141.85429892078145,32 days,False,10,6_10
6,2021-02-06,175.4953604565185,33 days,False,10,6_10
6,2021-03-12,170.51898161003675,34 days,False,10,6_10
6,2021-04-10,178.72070947782092,29 days,False,10,6_10
6,2021-05-08,166.05248891114323,28 days,False,10,6_10
6,2021-06-09,125.5199212984489,32 days,False,10,6_10
6,2021-07-24,73.74439935129628,45 days,False,10,6_10
6,2021-08-08,63.97455200658621,15 days,False,10,6_10
6,2021-09-08,105.62349042918748,31 days,False,10,6_10
6,2021-10-07,45.13570040840712,29 days,False,10,6_10
6,2021-11-08,178.07616410396858,32 days,False,10,6_10
6,2021-12-07,166.57242899803387,29 days,False,10,6_10
6,2022-01-18,196.0363196882846,42 days,False,10,6_10
6,2022-02-18,162.8737774715587,31 days,False,10,6_10
6,2022-03-18,183.98721620900608,28 days,False,10,6_10
6,2022-04-29,182.78999285235594,42 days,False,10,6_10
6,2022-05-14,192.21732504112276,15 days,False,10,6_10
6,2022-07-11,158.22492858743573,58 days,False,10,6_10
6,2022-11-16,72.15112832248539,128 days,True,11,6_11
6,2023-11-24,62.395499436278214,373 days,True,12,6_12
6,2024-01-28,172.88468687172585,65 days,True,13,6_13
6,2024-03-14,177.7020583459762,46 days,False,13,6_13
6,2024-04-10,194.5059674504087,27 days,False,13,6_13
6,2024-05-13,188.2220458155591,33 days,False,13,6_13
6,2024-09-03,35.430198645296024,113 days,True,14,6_14
6,2024-10-16,27.226277006249997,43 days,False,14,6_14
6,2024-11-18,59.17051039561758,33 days,False,14,6_14
6,2025-01-22,149.288085538962,65 days,True,15,6_15
6,2025-03-20,176.0413815989561,57 days,False,15,6_15
6,2025-05-14,148.50950649787887,55 days,False,15,6_15
6,2025-07-29,67.21468628141035,76 days,True,16,6_16
6,2025-09-16,28.42743264912326,49 days,False,16,6_16
6,2025-10-21,51.44612665574494,35 days,False,16,6_16
6,2025-11-19,149.94357772476215,29 days,False,16,6_16
6,2025-12-28,175.84475429917893,39 days,False,16,6_16
6,2026-01-29,157.96339710600873,32 days,False,16,6_16
6,2026-03-02,175.23431996697553,32 days,False,16,6_16
6,2026-03-27,152.56852399538823,25 days,False,16,6_16
6,2026-04-26,162.82392439051102,30 days,False,16,6_16
7,2014-01-06,49.498552060980565,,False,0,7_0
7,2014-02-10,162.67130888423839,35 days,False,0,7_0
7,2014-02-21,180.45680323527145,11 days,False,0,7_0
7,2014-02-25,178.136598896118,4 days,False,0,7_0
7,2014-06-05,111.58860867007236,100 days,True,1,7_1
7,2014-07-23,41.67179168253976,48 days,False,1,7_1
7,2014-08-12,27.96476976862537,20 days,False,1,7_1
7,2014-09-23,11.413463987716984,42 days,False,1,7_1
7,2014-10-27,97.01759175831978,34 days,False,1,7_1
7,2014-11-14,92.81351758475687,18 days,False,1,7_1
7,2015-04-19,165.9488443238077,156 days,True,2,7_2
7,2015-06-03,96.07463418788406,45 days,False,2,7_2
7,2015-06-28,57.78198638420546,25 days,False,2,7_2
7,2015-08-06,21.955251534343834,39 days,False,2,7_2
7,2015-09-24,40.57450266758882,49 days,False,2,7_2
7,2015-10-25,0.0,31 days,False,2,7_2
7,2015-11-26,55.83412897502197,32 days,False,2,7_2
7,2015-12-29,172.5599833677738,33 days,False,2,7_2
7,2016-02-07,176.85749781672445,40 days,False,2,7_2
7,2016-03-02,168.72870585869003,24 days,False,2,7_2
7,2016-03-16,162.4132109693067,14 days,False,2,7_2
7,2016-05-03,162.41808647495546,48 days,False,2,7_2
7,2016-06-12,99.30088592315677,40 days,False,2,7_2
7,2016-07-27,38.20671768777009,45 days,False,2,7_2
7,2016-08-27,4.715210576550491,31 days,False,2,7_2
7,2016-09-18,-2.2610559795999987,22 days,False,2,7_2
7,2016-10-09,-7.381902161414962,21 days,False,2,7_2
7,2016-10-19,126.32738574966035,10 days,False,2,7_2
7,2016-11-05,171.4596731702877,17 days,False,2,7_2
7,2016-11-17,184.09362500044668,12 days,False,2,7_2
7,2016-12-06,173.47799324473823,19 days,False,2,7_2
7,2016-12-18,183.5627228459691,12 days,False,2,7_2
7,2017-02-04,179.23430774504882,48 days,False,2,7_2
7,2017-04-08,220.60213813648198,63 days,True,3,7_3
7,2017-05-14,129.05378661817392,36 days,False,3,7_3
7,2017-07-13,133.19390024261,60 days,False,3,7_3
7,2017-10-08,5.3649023337019255,87 days,True,4,7_4
7,2017-11-05,20.786291807942238,28 days,False,4,7_4
7,2017-12-18,184.50928826393505,43 days,False,4,7_4
7,2018-01-10,203.6749405106394,23 days,False,4,7_4
7,2018-03-23,227.99835399015356,72 days,True,5,7_5
7,2018-08-06,65.92911488876737,136 days,True,6,7_6
7,2019-02-11,185.83492240426625,189 days,True,7,7_7
7,2019-06-19,160.56151800939284,128 days,True,8,7_8
7,2019-07-07,131.7674627637284,18 days,False,8,7_8
7,2019-08-15,60.448521267711286,39 days,False,8,7_8
7,2019-09-09,46.00673455633394,25 days,False,8,7_8
7,2019-10-06,43.12670685557143,27 days,False,8,7_8
7,2019-11-03,26.446575378039523,28 days,False,8,7_8
7,2019-12-16,206.9928958566955,43 days,False,8,7_8
7,2020-01-06,162.87475540915318,21 days,False,8,7_8
7,2020-02-09,165.00974191797619,34 days,False,8,7_8
7,2020-03-01,139.65436945765686,21 days,False,8,7_8
7,2020-05-29,143.08420067762228,89 days,True,9,7_9
7,2020-06-27,97.8274902555547,29 days,False,9,7_9
7,2020-09-05,57.59951494289441,70 days,True,10,7_10
7,2020-10-09,42.47667901534176,34 days,False,10,7_10
7,2020-11-08,34.702296094589414,30 days,False,10,7_10
7,2020-12-03,128.64091420574795,25 days,False,10,7_10
7,2021-01-05,237.21123241211674,33 days,False,10,7_10
7,2021-02-06,235.48590694613821,32 days,False,10,7_10
7,2021-03-12,245.73447099211427,34 days,False,10,7_10
7,2021-04-10,236.34924060578697,29 days,False,10,7_10
7,2021-05-08,197.18079316672905,28 days,False,10,7_10
7,2021-06-09,135.5383397163566,32 days,False,10,7_10
7,2021-07-24,146.0377837307081,45 days,False,10,7_10
7,2021-08-08,71.42287651368743,15 days,False,10,7_10
7,2021-09-08,84.44353017988561,31 days,False,10,7_10
7,2021-10-07,41.20930862427944,29 days,False,10,7_10
7,2021-11-08,229.4756842288844,32 days,False,10,7_10
7,2021-12-07,210.3309232999727,29 days,False,10,7_10
7,2022-01-18,223.59483882629277,42 days,False,10,7_10
7,2022-02-18,186.32084410571238,31 days,False,10,7_10
7,2022-03-18,181.96131050432072,28 days,False,10,7_10
7,2022-04-29,232.77131157643132,42 days,False,10,7_10
7,2022-05-14,221.5527416728219,15 days,False,10,7_10
7,2022-07-11,191.7539765554546,58 days,False,10,7_10
7,2022-11-16,55.27245794040243,128 days,True,11,7_11
7,2023-05-12,210.04185466510606,177 days,True,12,7_12
7,2023-08-05,94.17739505793324,85 days,True,13,7_13
7,2023-10-07,46.190851383057485,63 days,True,14,7_14
7,2023-11-24,98.19115511284791,48 days,False,14,7_14
7,2024-01-28,221.87450071243202,65 days,True,15,7_15
7,2024-03-14,228.6594363295116,46 days,False,15,7_15
7,2024-04-09,202.12022763943182,26 days,False,15,7_15
7,2024-05-12,229.27953355608525,33 days,False,15,7_15
7,2024-09-03,30.996440266560338,114 days,True,16,7_16
7,2024-10-17,23.07789972932356,44 days,False,16,7_16
7,2024-11-18,175.72227175977858,32 days,False,16,7_16
7,2025-01-22,194.1311494667437,65 days,True,17,7_17
7,2025-03-20,234.2420758905463,57 days,False,17,7_17
7,2025-04-17,202.49469311107595,28 days,False,17,7_17
7,2025-05-14,178.2249467918627,27 days,False,17,7_17
7,2025-07-29,72.32249307398014,76 days,True,18,7_18
7,2025-09-16,23.08217019562572,49 days,False,18,7_18
7,2025-10-21,72.44284728771075,35 days,False,18,7_18
7,2025-11-18,207.2308329211236,28 days,False,18,7_18
7,2025-12-28,186.8136122827533,40 days,False,18,7_18
7,2026-01-29,215.33428049109955,32 days,False,18,7_18
7,2026-04-26,198.4543011117401,87 days,True,19,7_19
