Hole ID,Date,Depth (m),theta
13,2019-12-16,7.396699999999999,0.2133270271394469
13,2019-12-16,7.701499999999999,0.21244084259055912
13,2019-12-16,8.0063,0.21084571040256112
13,2019-12-16,8.3111,0.22065281941025244
13,2019-12-16,8.6159,0.20351991813175557
13,2019-12-16,8.9207,0.22703334816224438
13,2019-12-16,9.2255,0.21917584516210614
13,2019-12-16,9.5303,0.22443387348550692
13,2019-12-16,9.8351,0.24008980051585752
13,2019-12-16,10.1399,0.2250837421546913
13,2020-01-06,0.3863000000000001,0.18485711696599594
13,2020-01-06,0.6911,0.1620172517232049
13,2020-01-06,0.9959000000000002,0.18740116136185136
13,2020-01-06,1.3007,0.24178717711324985
13,2020-01-06,1.6055000000000001,0.2185515716311035
13,2020-01-06,1.9103000000000006,0.19706853006610206
13,2020-01-06,2.2150999999999996,0.21906038051027463
13,2020-01-06,2.5199,0.18779690160120668
13,2020-01-06,2.8247,0.19203697559429905
13,2020-01-06,3.1295,0.2088842029268529
13,2020-01-06,3.4342999999999995,0.20588788397173421
13,2020-01-06,3.7390999999999996,0.21012795796482664
13,2020-01-06,4.0439,0.23211980840899918
13,2020-01-06,4.3487,0.2235831261029065
13,2020-01-06,4.6535,0.22957576401314375
13,2020-01-06,4.9582999999999995,0.21821236571165614
13,2020-01-06,5.2631,0.20984528636528715
13,2020-01-06,5.5679,0.22527915570014345
13,2020-01-06,5.8727,0.2304803131316701
13,2020-01-06,6.1775,0.23285475456780186
13,2020-01-06,6.4823,0.22850161193489368
13,2020-01-06,6.7871,0.23342009776688086
13,2020-01-06,7.0919,0.22250897402465644
13,2020-01-06,7.396699999999999,0.21024102660464242
13,2020-01-06,7.701499999999999,0.1984818880637995
13,2020-01-06,8.0063,0.2113151786828925
13,2020-01-06,8.3111,0.2148203065171822
13,2020-01-06,8.6159,0.20447452597403679
13,2020-01-06,8.9207,0.22103908170705105
13,2020-01-06,9.2255,0.21363308579911633
13,2020-01-06,9.5303,0.21685554203386656
13,2020-01-06,9.8351,0.2392996670373023
13,2020-01-06,10.1399,0.22115215034686686
13,2020-01-06,10.444700000000001,0.21696861067368234
13,2020-01-06,10.7495,0.2187777089107351
13,2020-01-06,11.0543,0.23799937767942062
13,2020-01-06,11.3591,0.23426811256549934
13,2020-01-06,11.6639,0.23715136288080216
13,2020-01-06,11.9687,0.23737750016043377
13,2020-01-06,12.2735,0.24879743278182928
13,2020-01-06,12.5783,0.24280479487159204
13,2020-01-06,12.8831,0.22985843561268324
13,2020-01-06,13.1879,0.24195678007297353
13,2020-01-06,13.492700000000001,0.24257865759196043
13,2020-01-06,13.797500000000001,0.2716372980246203
13,2020-01-06,14.1023,0.24156103983361824
13,2020-01-06,14.4071,0.25060653101888203
13,2020-02-09,0.3863000000000001,0.1900017400776147
13,2020-02-09,0.6911,0.16156497716394172
13,2020-02-09,0.9959000000000002,0.1580033150097441
13,2020-02-09,1.3007,0.23381583800623612
13,2020-02-09,1.6055000000000001,0.22171749354594583
13,2020-02-09,1.9103000000000006,0.21453763491764272
13,2020-02-09,2.2150999999999996,0.21001488932501083
13,2020-02-09,2.5199,0.22612717049876194
13,2020-02-09,2.8247,0.20809272244814228
13,2020-02-09,3.1295,0.21402882603847165
13,2020-02-09,3.4342999999999995,0.21645980179451127
13,2020-02-09,3.7390999999999996,0.22160442490613005
13,2020-02-09,4.0439,0.22573143025940667
13,2020-02-09,4.3487,0.22878428353443317
13,2020-02-09,4.6535,0.2276535971362752
13,2020-02-09,4.9582999999999995,0.22058680714778786
13,2020-02-09,5.2631,0.21448110059773481
13,2020-02-09,5.5679,0.24359627535030262
13,2020-02-09,5.8727,0.23703829424098635
13,2020-02-09,6.1775,0.24099569663453926
13,2020-02-09,6.4823,0.23624681376227583
13,2020-02-09,6.7871,0.23511612736411783
13,2020-02-09,7.0919,0.23647295104190738
13,2020-02-09,7.396699999999999,0.2280493373756305
13,2020-02-09,7.701499999999999,0.22030413554824838
13,2020-02-09,8.0063,0.22488341546078813
13,2020-02-09,8.3111,0.23415504392568354
13,2020-02-09,8.6159,0.22833200897516998
13,2020-02-09,8.9207,0.23833858359886803
13,2020-02-09,9.2255,0.23511612736411783
13,2020-02-09,9.5303,0.23811244631923642
13,2020-02-09,9.8351,0.24500963334800005
13,2020-02-09,10.1399,0.2235831261029065
13,2020-02-09,10.444700000000001,0.22216976810520905
13,2020-02-09,10.7495,0.22629677345848562
13,2020-02-09,11.0543,0.2316109995298281
13,2020-02-09,11.3591,0.2354553332835652
13,2020-02-09,11.6639,0.23522919600393363
13,2020-02-09,11.9687,0.24026075047573656
13,2020-02-09,12.2735,0.2459141824665265
13,2020-02-09,12.5783,0.24744060910403967
13,2020-02-09,12.8831,0.22929309241360424
13,2020-02-09,13.1879,0.24783634934339502
13,2020-02-09,13.492700000000001,0.23703829424098635
13,2020-02-09,13.797500000000001,0.26971513114775175
13,2020-02-09,14.1023,0.24370934399011837
13,2020-02-09,14.4071,0.2546770020522507
13,2020-02-09,14.7119,0.2520764233364874
13,2020-02-09,15.0167,0.22680558233765674
13,2020-02-09,15.321500000000002,0.3282281522524268
13,2020-03-01,0.3863000000000001,0.18768383296139088
13,2020-03-01,0.6911,0.15625075109259925
13,2020-03-01,0.9959000000000002,0.15506353037453338
13,2020-03-01,1.3007,0.22850161193489368
13,2020-03-01,1.6055000000000001,0.2186646402709193
13,2020-03-01,1.9103000000000006,0.20939301180602396
13,2020-03-01,2.2150999999999996,0.20814925676805016
13,2020-03-01,2.5199,0.22177402786585373
13,2020-03-01,2.8247,0.20566174669210266
13,2020-03-01,3.1295,0.2104106295643661
13,2020-03-01,3.4342999999999995,0.21301120828012945
13,2020-03-01,3.7390999999999996,0.2158379242755244
13,2020-03-01,4.0439,0.22533569002005135
13,2020-03-01,4.3487,0.22471381250106448
13,2020-03-01,4.6535,0.22686211665756462
13,2020-03-01,4.9582999999999995,0.22137828762649844
13,2020-03-01,5.2631,0.2147072378773664
13,2020-03-01,5.5679,0.23692522560117055
13,2020-03-01,5.8727,0.23946926999702603
13,2020-03-01,6.1775,0.2396388729567497
13,2020-03-01,6.4823,0.22640984209830142
13,2020-03-01,6.7871,0.2314979308900123
13,2020-03-01,7.0919,0.2308195190511175
13,2020-03-01,7.396699999999999,0.22047373850797208
13,2020-03-01,7.701499999999999,0.21702514499359027
13,2020-03-01,8.0063,0.2235265917829986
13,2020-03-01,8.3111,0.23059338177148592
13,2020-03-01,8.6159,0.22109561602695896
13,2020-03-01,8.9207,0.23438118120531512
13,2020-03-01,9.2255,0.23822551495905223
13,2020-03-01,9.5303,0.23737750016043377
13,2020-03-01,9.8351,0.2552423452513297
13,2020-03-01,10.1399,0.22177402786585373
13,2020-03-01,10.444700000000001,0.22239590538484064
13,2020-03-01,10.7495,0.22578796457931455
13,2020-03-01,11.0543,0.23375930368632825
13,2020-03-01,11.3591,0.2323459456886308
13,2020-03-01,11.6639,0.23398544096595986
13,2020-03-01,11.9687,0.24642299134569753
13,2020-03-01,12.2735,0.24472696174846062
13,2020-03-01,12.5783,0.24681873158505283
13,2020-03-01,12.8831,0.23438118120531512
13,2020-03-01,13.1879,0.2458011138267107
13,2020-03-01,13.492700000000001,0.2378863090396048
13,2020-03-01,13.797500000000001,0.27310719034222564
13,2020-03-01,14.1023,0.24941931030081618
13,2020-03-01,14.4071,0.2477798150234871
13,2020-03-01,14.7119,0.2492497073410925
13,2020-03-01,15.0167,0.22448767522143287
13,2020-03-01,15.321500000000002,0.32738013745380834
13,2020-05-29,0.3863000000000001,0.1784687388164034
13,2020-05-29,0.6911,0.1537632410166517
13,2020-05-29,0.9959000000000002,0.15709876589121774
13,2020-05-29,1.3007,0.2286146805747095
13,2020-05-29,1.6055000000000001,0.2162336645148797
13,2020-05-29,1.9103000000000006,0.20238275613744452
13,2020-05-29,2.2150999999999996,0.19955604014204956
13,2020-05-29,2.5199,0.2159509929153402
13,2020-05-29,2.8247,0.19639011822720728
13,2020-05-29,3.1295,0.2110890414032609
13,2020-05-29,3.4342999999999995,0.2118805218819715
13,2020-05-29,3.7390999999999996,0.21465070355745852
13,2020-05-29,4.0439,0.219964929628801
13,2020-05-29,4.3487,0.22855814625480156
13,2020-05-29,4.6535,0.22471381250106448
13,2020-05-29,4.9582999999999995,0.22200016514548532
13,2020-05-29,5.2631,0.21476377219727433
13,2020-05-29,5.5679,0.2323459456886308
13,2020-05-29,5.8727,0.24009114751601288
13,2020-05-29,6.1775,0.2390169954377628
13,2020-05-29,6.4823,0.23754710312015745
13,2020-05-29,6.7871,0.23946926999702603
13,2020-05-29,7.0919,0.23652948536181526
13,2020-05-29,7.396699999999999,0.22465727818115658
13,2020-05-29,7.701499999999999,0.21578138995561646
13,2020-05-29,8.0063,0.22392233202235387
13,2020-05-29,8.3111,0.2270317196172883
13,2020-05-29,8.6159,0.2234135231431828
13,2020-05-29,8.9207,0.2345507841650388
13,2020-05-29,9.2255,0.23387237232614405
13,2020-05-29,9.5303,0.2346638528048546
13,2020-05-29,9.8351,0.24393548126974998
13,2020-05-29,10.1399,0.21781662547230082
13,2020-05-29,10.444700000000001,0.22380926338253807
13,2020-05-29,10.7495,0.22154789058622218
13,2020-05-29,11.0543,0.23737750016043377
13,2020-05-29,11.3591,0.23070645041130172
13,2020-05-29,11.6639,0.2323459456886308
13,2020-05-29,11.9687,0.2410522309544472
13,2020-05-29,12.2735,0.24500963334800005
13,2020-05-29,12.5783,0.2437658783100263
13,2020-05-29,12.8831,0.22612717049876194
13,2020-05-29,13.1879,0.24563151086698695
13,2020-05-29,13.492700000000001,0.24269172623177623
13,2020-05-29,13.797500000000001,0.2654185228347514
13,2020-05-29,14.1023,0.24958891326053986
13,2020-05-29,14.4071,0.25286790381519797
13,2020-05-29,14.7119,0.2512284085378689
13,2020-05-29,15.0167,0.2203606698681563
13,2020-05-29,15.321500000000002,0.32110482794403156
13,2020-07-09,0.3863000000000001,0.20843192836758967
13,2020-07-09,0.6911,0.16733147779454735
13,2020-07-09,0.9959000000000002,0.17253263522607404
13,2020-07-09,1.3007,0.24037381911555236
13,2020-07-09,1.6055000000000001,0.22533569002005135
13,2020-07-09,1.9103000000000006,0.22510955274041974
13,2020-07-09,2.2150999999999996,0.22216976810520905
13,2020-07-09,2.5199,0.23279822024789398
13,2020-07-09,2.8247,0.22725785689691988
13,2020-07-09,3.1295,0.23115872497056492
13,2020-07-09,3.4342999999999995,0.24009114751601288
13,2020-07-09,3.7390999999999996,0.24156103983361824
13,2020-07-09,4.0439,0.2462533883859738
13,2020-07-09,4.3487,0.25428126181289545
13,2020-07-09,4.6535,0.25343324701427694
13,2020-07-09,4.9582999999999995,0.24970198190035567
13,2020-07-09,5.2631,0.24229598599242094
13,2020-07-09,5.5679,0.26886711634913324
13,2020-07-09,5.8727,0.2766123181765154
13,2020-07-09,6.1775,0.27293758738250196
13,2020-07-09,6.4823,0.27384213650102834
13,2020-07-09,6.7871,0.27112848914544924
13,2020-07-09,7.0919,0.26310061571852755
13,2020-07-09,7.396699999999999,0.25230256061611894
13,2020-07-09,7.701499999999999,0.24348320671048682
13,2020-07-09,8.0063,0.255638085490685
13,2020-07-09,8.3111,0.258408267166172
13,2020-07-09,8.6159,0.2458011138267107
13,2020-07-09,8.9207,0.26734068971162
13,2020-07-09,9.2255,0.26134805180138276
13,2020-07-09,9.5303,0.25999122812359315
13,2020-07-09,9.8351,0.2740682737806599
13,2020-07-09,10.1399,0.2519633546966716
13,2020-07-09,10.444700000000001,0.2587474730856194
13,2020-07-09,10.7495,0.2633832873180671
13,2020-07-09,11.0543,0.2685279104296859
13,2020-07-09,11.3591,0.2675102926713437
13,2020-07-09,11.6639,0.2772341956955023
13,2020-07-09,11.9687,0.2825484217668447
13,2020-07-09,12.2735,0.27960863713163403
13,2020-07-09,12.5783,0.28215268152748946
13,2020-07-09,12.8831,0.2684148417898701
13,2020-07-09,13.1879,0.28373564248491057
13,2020-07-09,13.492700000000001,0.2749162885792784
13,2020-07-09,13.797500000000001,0.303579188772583
13,2020-07-09,14.1023,0.28373564248491057
13,2020-07-09,14.4071,0.29012402063450315
13,2020-07-09,14.7119,0.28656235848030553
13,2020-07-09,15.0167,0.2638355618773303
13,2020-07-09,15.321500000000002,0.3769042016931275
13,2020-08-07,0.3863000000000001,0.19209350991420698
13,2020-08-07,0.6911,0.16071696236532323
13,2020-08-07,0.9959000000000002,0.16772721803390267
13,2020-08-07,1.3007,0.2194561207496299
13,2020-08-07,1.6055000000000001,0.21498990947690594
13,2020-08-07,1.9103000000000006,0.2126154680407742
13,2020-08-07,2.2150999999999996,0.21662940475423495
13,2020-08-07,2.5199,0.22499648410060394
13,2020-08-07,2.8247,0.22313085154364332
13,2020-08-07,3.1295,0.22895388649415688
13,2020-08-07,3.4342999999999995,0.2391865983974865
13,2020-08-07,3.7390999999999996,0.24540537358735534
13,2020-08-07,4.0439,0.24970198190035567
13,2020-08-07,4.3487,0.2492497073410925
13,2020-08-07,4.6535,0.24681873158505283
13,2020-08-07,4.9582999999999995,0.24970198190035567
13,2020-08-07,5.2631,0.2447834960683685
13,2020-08-07,5.5679,0.26445743939631716
13,2020-08-07,5.8727,0.265135851235212
13,2020-08-07,6.1775,0.2660404003537383
13,2020-08-07,6.4823,0.26734068971162
13,2020-08-07,6.7871,0.2684148417898701
13,2020-08-07,7.0919,0.2591997476448826
13,2020-08-07,7.396699999999999,0.24320053511094733
13,2020-08-07,7.701499999999999,0.237773240399789
13,2020-08-07,8.0063,0.2410522309544472
13,2020-08-07,8.3111,0.24998465349989515
13,2020-08-07,8.6159,0.24190024575306565
13,2020-08-07,8.9207,0.2628179441189881
13,2020-08-07,9.2255,0.25218949197630314
13,2020-08-07,9.5303,0.24857129550219767
13,2020-08-07,9.8351,0.2691497879486727
13,2020-08-07,10.1399,0.24557497654707908
13,2020-08-07,10.444700000000001,0.2590301446851589
13,2020-08-07,10.7495,0.26310061571852755
13,2020-08-07,11.0543,0.27011087138710704
13,2020-08-07,11.3591,0.27293758738250196
13,2020-08-07,11.6639,0.281248132408963
13,2020-08-07,11.9687,0.28028704897052875
13,2020-08-07,12.2735,0.2757643033778969
13,2020-08-07,12.5783,0.2787606223330155
13,2020-08-07,12.8831,0.26869751338940956
13,2020-08-07,13.1879,0.28294416200620004
13,2020-08-07,13.492700000000001,0.28040011761034456
13,2020-08-07,13.797500000000001,0.30465334085083307
13,2020-08-07,14.1023,0.28164387264831836
13,2020-08-07,14.4071,0.2953817123859377
13,2020-08-07,14.7119,0.28594048096131863
13,2020-08-07,15.0167,0.26575772875419884
13,2020-08-07,15.321500000000002,0.3802397265676935
13,2020-09-05,0.3863000000000001,0.17222249781076
13,2020-09-05,0.6911,0.13861322963992836
13,2020-09-05,0.9959000000000002,0.14141400198749765
13,2020-09-05,1.3007,0.20766675476103355
13,2020-09-05,1.6055000000000001,0.18588833529976193
13,2020-09-05,1.9103000000000006,0.1857434677645428
13,2020-09-05,2.2150999999999996,0.1948701224833462
13,2020-09-05,2.5199,0.19979561868079568
13,2020-09-05,2.8247,0.19337315795274884
13,2020-09-05,3.1295,0.20650781447928074
13,2020-09-05,3.4342999999999995,0.2137994804186422
13,2020-09-05,3.7390999999999996,0.21978733854103172
13,2020-09-05,4.0439,0.22949346340071153
13,2020-09-05,4.3487,0.21983562771943807
13,2020-09-05,4.6535,0.22678926940995497
13,2020-09-05,4.9582999999999995,0.223505605278322
13,2020-09-05,5.2631,0.21563446919808413
13,2020-09-05,5.5679,0.24624980830772095
13,2020-09-05,5.8727,0.2458152057020637
13,2020-09-05,6.1775,0.2535414742470824
13,2020-09-05,6.4823,0.25074070189951314
13,2020-09-05,6.7871,0.25069241272110676
13,2020-09-05,7.0919,0.22905886079505422
13,2020-09-05,7.396699999999999,0.22331244856469654
13,2020-09-05,7.701499999999999,0.2260166425554531
13,2020-09-05,8.0063,0.22316758102947742
13,2020-09-05,8.3111,0.23171476560740445
13,2020-09-05,8.6159,0.22326415938629016
13,2020-09-05,8.9207,0.2435456143169644
13,2020-09-05,9.2255,0.22669269105314224
13,2020-09-05,9.5303,0.23166647642899807
13,2020-09-05,9.8351,0.2444631087066854
13,2020-09-05,10.1399,0.23292199506756361
13,2020-09-05,10.444700000000001,0.24422166281465355
13,2020-09-05,10.7495,0.2501612317586367
13,2020-09-05,11.0543,0.24914715901210302
13,2020-09-05,11.3591,0.2468292784485974
13,2020-09-05,11.6639,0.2588532838717828
13,2020-09-05,11.9687,0.2652274554214233
13,2020-09-05,12.2735,0.2619437912897903
13,2020-09-05,12.5783,0.26488943117257874
13,2020-09-05,12.8831,0.24523573556118725
13,2020-09-05,13.1879,0.2603985375807865
13,2020-09-05,13.492700000000001,0.26590350391911244
13,2020-09-05,13.797500000000001,0.2802453899058035
13,2020-09-05,14.1023,0.26508258788620415
13,2020-09-05,14.4071,0.27218109711194016
13,2020-09-05,14.7119,0.2680765169473989
13,2020-09-05,15.0167,0.2423866740352116
13,2020-09-05,15.321500000000002,0.3518582414824461
13,2020-10-09,0.3863000000000001,0.16589661543952586
13,2020-10-09,0.6911,0.1332531308368216
13,2020-10-09,0.9959000000000002,0.1399170374569003
13,2020-10-09,1.3007,0.20042337800007848
13,2020-10-09,1.6055000000000001,0.18511570844526
13,2020-10-09,1.9103000000000006,0.18791648079282935
13,2020-10-09,2.2150999999999996,0.19105527738924322
13,2020-10-09,2.5199,0.19863667839904287
13,2020-10-09,2.8247,0.19057238560517953
13,2020-10-09,3.1295,0.20607321187362343
13,2020-10-09,3.4342999999999995,0.21688998783664967
13,2020-10-09,3.7390999999999996,0.21645538523099236
13,2020-10-09,4.0439,0.23205278985624897
13,2020-10-09,4.3487,0.2222017974613501
13,2020-10-09,4.6535,0.22162232732047368
13,2020-10-09,4.9582999999999995,0.22505085898732574
13,2020-10-09,5.2631,0.2196424710058126
13,2020-10-09,5.5679,0.2394893233308296
13,2020-10-09,5.8727,0.2357227674151329
13,2020-10-09,6.1775,0.242048649786367
13,2020-10-09,6.4823,0.2484228213360075
13,2020-10-09,6.7871,0.24127602293186515
13,2020-10-09,7.0919,0.22418165377601112
13,2020-10-09,7.396699999999999,0.21833866318884068
13,2020-10-09,7.701499999999999,0.21824208483202795
13,2020-10-09,8.0063,0.22225008663975646
13,2020-10-09,8.3111,0.22485770227370028
13,2020-10-09,8.6159,0.2147652639867695
13,2020-10-09,8.9207,0.2409379986830206
13,2020-10-09,9.2255,0.22065654375234633
13,2020-10-09,9.5303,0.2314733197153726
13,2020-10-09,9.8351,0.2317630547858108
13,2020-10-09,10.1399,0.22374705117035384
13,2020-10-09,10.444700000000001,0.23466040549019282
13,2020-10-09,10.7495,0.24006879347170593
13,2020-10-09,11.0543,0.24653954337815917
13,2020-10-09,11.3591,0.24513915720437454
13,2020-10-09,11.6639,0.25416923356636517
13,2020-10-09,11.9687,0.25363805260389516
13,2020-10-09,12.2735,0.251127015326764
13,2020-10-09,12.5783,0.2565354033082772
13,2020-10-09,12.8831,0.24731217023266108
13,2020-10-09,13.1879,0.2559076439889944
13,2020-10-09,13.492700000000001,0.2518996421812659
13,2020-10-09,13.797500000000001,0.2778309309854851
13,2020-10-09,14.1023,0.2549901495992734
13,2020-10-09,14.4071,0.26334417746357497
13,2020-10-09,14.7119,0.2577909219468427
13,2020-10-09,15.0167,0.23794406962182582
13,2020-10-09,15.321500000000002,0.35011983105981687
13,2020-11-06,0.3863000000000001,0.16652437475880863
13,2020-11-06,0.6911,0.13552272222192088
13,2020-11-06,0.9959000000000002,0.14406990679984788
13,2020-11-06,1.3007,0.19438723069928251
13,2020-11-06,1.6055000000000001,0.18332900884422443
13,2020-11-06,1.9103000000000006,0.1857434677645428
13,2020-11-06,2.2150999999999996,0.19264882027665334
13,2020-11-06,2.5199,0.1994575944319511
13,2020-11-06,2.8247,0.19578761687306723
13,2020-11-06,3.1295,0.20119600485458033
13,2020-11-06,3.4342999999999995,0.20892227339959907
13,2020-11-06,3.7390999999999996,0.21447552891633134
13,2020-11-06,4.0439,0.22577519666342125
13,2020-11-06,4.3487,0.21886984415131075
13,2020-11-06,4.6535,0.2171797229070879
13,2020-11-06,4.9582999999999995,0.22084970046597183
13,2020-11-06,5.2631,0.21457210727314407
13,2020-11-06,5.5679,0.23490185138222466
13,2020-11-06,5.8727,0.24079313114780146
13,2020-11-06,6.1775,0.23726802112413667
13,2020-11-06,6.4823,0.23770262372979398
13,2020-11-06,6.7871,0.22949346340071153
13,2020-11-06,7.0919,0.22369876199194746
13,2020-11-06,7.396699999999999,0.206411236122468
13,2020-11-06,7.701499999999999,0.2152481557708332
13,2020-11-06,8.0063,0.2103709487517901
13,2020-11-06,8.3111,0.217324590442307
13,2020-11-06,8.6159,0.2151032882356141
13,2020-11-06,8.9207,0.23543303234469468
13,2020-11-06,9.2255,0.21944931429218711
13,2020-11-06,9.5303,0.22292613513744558
13,2020-11-06,9.8351,0.24021366100692507
13,2020-11-06,10.1399,0.222056929926131
13,2020-11-06,10.444700000000001,0.22959004175752426
13,2020-11-06,10.7495,0.24117944457505244
13,2020-11-06,11.0543,0.2468292784485974
13,2020-11-06,11.3591,0.24523573556118725
13,2020-11-06,11.6639,0.25035438847226216
13,2020-11-06,11.9687,0.253493185068676
13,2020-11-06,12.2735,0.2505475451858876
13,2020-11-06,12.5783,0.25320344999823785
13,2020-11-06,12.8831,0.24156575800230332
13,2020-11-06,13.1879,0.2626681289658858
13,2020-11-06,13.492700000000001,0.25465212535042886
13,2020-11-06,13.797500000000001,0.27464384521066487
13,2020-11-06,14.1023,0.25624566823783895
13,2020-11-06,14.4071,0.26764191434174167
13,2020-11-06,14.7119,0.25672856002190264
13,2020-11-06,15.0167,0.24272469828405616
13,2020-11-06,15.321500000000002,0.35789438878324203
13,2020-12-03,0.3863000000000001,0.1685042310734697
13,2020-12-03,0.6911,0.13320484165841523
13,2020-12-03,0.9959000000000002,0.14633949818494713
13,2020-12-03,1.3007,0.19911957018310653
13,2020-12-03,1.6055000000000001,0.18588833529976193
13,2020-12-03,1.9103000000000006,0.18598491365657466
13,2020-12-03,2.2150999999999996,0.19337315795274884
13,2020-12-03,2.5199,0.20085798060573573
13,2020-12-03,2.8247,0.19177961506533872
13,2020-12-03,3.1295,0.2022583667795204
13,2020-12-03,3.4342999999999995,0.20863253832916087
13,2020-12-03,3.7390999999999996,0.22104285717959724
13,2020-12-03,4.0439,0.22109114635800362
13,2020-12-03,4.3487,0.2124473834232639
13,2020-12-03,4.6535,0.21582762591170962
13,2020-12-03,4.9582999999999995,0.21602078262533508
13,2020-12-03,5.2631,0.21172304574716838
13,2020-12-03,5.5679,0.22814136640533325
13,2020-12-03,5.8727,0.22968662011433702
13,2020-12-03,6.1775,0.2293968850438988
13,2020-12-03,6.4823,0.23702657523210482
13,2020-12-03,6.7871,0.22804478804852052
13,2020-12-03,7.0919,0.22176719485569277
13,2020-12-03,7.396699999999999,0.2191112900433426
13,2020-12-03,7.701499999999999,0.2108055513574474
13,2020-12-03,8.0063,0.2181937956536216
13,2020-12-03,8.3111,0.21606907180374146
13,2020-12-03,8.6159,0.21012950285975826
13,2020-12-03,8.9207,0.2336463327436591
13,2020-12-03,9.2255,0.2196424710058126
13,2020-12-03,9.5303,0.2202702303250954
13,2020-12-03,9.8351,0.23543303234469468
13,2020-12-03,10.1399,0.22297442431585196
13,2020-12-03,10.444700000000001,0.23089384957449618
13,2020-12-03,10.7495,0.23905472072517223
13,2020-12-03,11.0543,0.23668855098326022
13,2020-12-03,11.3591,0.24026195018533145
13,2020-12-03,11.6639,0.24948518326094757
13,2020-12-03,11.9687,0.252044509716485
13,2020-12-03,12.2735,0.24779506201672472
13,2020-12-03,12.5783,0.255328173848118
13,2020-12-03,12.8831,0.23731631030254305
13,2020-12-03,13.1879,0.25214108807329777
13,2020-12-03,13.492700000000001,0.2538312093175206
13,2020-12-03,13.797500000000001,0.26995979490524724
13,2020-12-03,14.1023,0.25243082314373594
13,2020-12-03,14.4071,0.26884914380190084
13,2020-12-03,14.7119,0.2522376664301105
13,2020-12-03,15.0167,0.23794406962182582
13,2020-12-03,15.321500000000002,0.3465947210361521
13,2021-01-05,0.3863000000000001,0.18357045473625627
13,2021-01-05,0.6911,0.15971560060351087
13,2021-01-05,0.9959000000000002,0.16589661543952586
13,2021-01-05,1.3007,0.23475698384700558
13,2021-01-05,1.6055000000000001,0.2254371724145767
13,2021-01-05,1.9103000000000006,0.19221421767099603
13,2021-01-05,2.2150999999999996,0.2093568760052564
13,2021-01-05,2.5199,0.20969490025410098
13,2021-01-05,2.8247,0.19182790424374507
13,2021-01-05,3.1295,0.20520400666230884
13,2021-01-05,3.4342999999999995,0.21355803452661035
13,2021-01-05,3.7390999999999996,0.22051167621712722
13,2021-01-05,4.0439,0.22418165377601112
13,2021-01-05,4.3487,0.21399263713226765
13,2021-01-05,4.6535,0.21722801208549425
13,2021-01-05,4.9582999999999995,0.21978733854103172
13,2021-01-05,5.2631,0.20993634614613282
13,2021-01-05,5.5679,0.22959004175752426
13,2021-01-05,5.8727,0.2332600193164082
13,2021-01-05,6.1775,0.23354975438684636
13,2021-01-05,6.4823,0.23045924696883885
13,2021-01-05,6.7871,0.2239402078839793
13,2021-01-05,7.0919,0.21491013152198862
13,2021-01-05,7.396699999999999,0.2081979357235036
13,2021-01-05,7.701499999999999,0.21500670987880136
13,2021-01-05,8.0063,0.21886984415131075
13,2021-01-05,8.3111,0.222588110888601
13,2021-01-05,8.6159,0.21534473412764593
13,2021-01-05,8.9207,0.23741288865935575
13,2021-01-05,9.2255,0.22128430307162908
13,2021-01-05,9.5303,0.21882155497290437
13,2021-01-05,9.8351,0.23475698384700558
13,2021-01-05,10.1399,0.2223466649965692
13,2021-01-05,10.444700000000001,0.2265961126963295
13,2021-01-05,10.7495,0.23775091290820036
13,2021-01-05,11.0543,0.24465626542031085
13,2021-01-05,11.3591,0.24117944457505244
13,2021-01-05,11.6639,0.2472638810542547
13,2021-01-05,11.9687,0.25107872614835763
13,2021-01-05,12.2735,0.2473604594110674
13,2021-01-05,12.5783,0.25175477464604684
13,2021-01-05,12.8831,0.24200036060796062
13,2021-01-05,13.1879,0.25518330631289887
13,2021-01-05,13.492700000000001,0.2565354033082772
13,2021-01-05,13.797500000000001,0.27474042356747763
13,2021-01-05,14.1023,0.2531068716414251
13,2021-01-05,14.4071,0.26836625201783715
13,2021-01-05,14.7119,0.2555213305617434
13,2021-01-05,15.0167,0.23895814236835952
13,2021-01-05,15.321500000000002,0.3443734188294592
13,2021-02-06,0.3863000000000001,0.19124843410286865
13,2021-02-06,0.6911,0.1639167591248648
13,2021-02-06,0.9959000000000002,0.17241565452438543
13,2021-02-06,1.3007,0.24673270009178463
13,2021-02-06,1.6055000000000001,0.23200450067784262
13,2021-02-06,1.9103000000000006,0.2276101854428632
13,2021-02-06,2.2150999999999996,0.22717558283720593
13,2021-02-06,2.5199,0.22674098023154862
13,2021-02-06,2.8247,0.21809721729680884
13,2021-02-06,3.1295,0.22292613513744558
13,2021-02-06,3.4342999999999995,0.2319079223210299
13,2021-02-06,3.7390999999999996,0.22886570408142873
13,2021-02-06,4.0439,0.24180720389433516
13,2021-02-06,4.3487,0.23760604537298122
13,2021-02-06,4.6535,0.23789578044341944
13,2021-02-06,4.9582999999999995,0.23026609025521344
13,2021-02-06,5.2631,0.21940102511378076
13,2021-02-06,5.5679,0.24982320750979212
13,2021-02-06,5.8727,0.24504257884756178
13,2021-02-06,6.1775,0.2444631087066854
13,2021-02-06,6.4823,0.25035438847226216
13,2021-02-06,6.7871,0.24615322995090824
13,2021-02-06,7.0919,0.2379923588002322
13,2021-02-06,7.396699999999999,0.22930030668708606
13,2021-02-06,7.701499999999999,0.22751360708605045
13,2021-02-06,8.0063,0.2342740920629419
